2020年12月1日 至 2020年12月31日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-21	112-7372187-6579468	WD006HBXJ8	退款	促销返点	配送：	US$14.48		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	112-7372187-6579468	WD006HBXJ8	退款	商品价格		US$-49.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	112-7372187-6579468	WD006HBXJ8	退款	其他	商品税：	US$-3.94		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	112-7372187-6579468	WD006HBXJ8	退款	其他	配送：	US$-14.48		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	112-1041453-8437066	YY-US-LDWFB47-C4	退款	亚马逊所收费用	商品价格的销售佣金：	US$15.00		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,47 inches,(Vintage Oak Fi
2020-12-21	112-1041453-8437066	YY-US-LDWFB47-C4	退款	亚马逊所收费用	退款管理费用：	US$-3.00		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,47 inches,(Vintage Oak Fi
2020-12-21	112-1041453-8437066	YY-US-LDWFB47-C4	退款	商品价格		US$-99.99	1	JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,47 inches,(Vintage Oak Fi
2020-12-21	112-1041453-8437066	YY-US-LDWFB47-C4	退款	其他	商品税：	US$-10.20		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,47 inches,(Vintage Oak Fi
2020-12-21	111-2120767-0773046	YY-US-DNZTW63-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-21	111-2120767-0773046	YY-US-DNZTW63-C5	退款	亚马逊所收费用	退款管理费用：	US$-3.60		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-21	111-2120767-0773046	YY-US-DNZTW63-C5	退款	商品价格		US$-119.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-21	111-2120767-0773046	YY-US-DNZTW63-C5	退款	其他	商品税：	US$-7.50		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-21	112-0521834-8417864	YY-US-DNZTW63-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$16.50		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	112-0521834-8417864	YY-US-DNZTW63-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.30		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	112-0521834-8417864	YY-US-DNZTW63-C1	退款	商品价格		US$-109.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	112-0521834-8417864	YY-US-DNZTW63-C1	退款	其他	商品税：	US$-10.72		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	111-5292715-9316217		退款	亚马逊所收费用	配送信用卡拒付：	US$27.29		
2020-12-21	111-5292715-9316217		退款	其他	运费税：	US$-2.25		
2020-12-21	111-5292715-9316217		退款	其他	配送：	US$-27.29		
2020-12-21	114-1839134-6577818	YY-US-DNZTW63-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$17.40		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	114-1839134-6577818	YY-US-DNZTW63-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.48		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	114-1839134-6577818	YY-US-DNZTW63-C1	退款	商品价格		US$-115.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	114-1839134-6577818	YY-US-DNZTW63-C1	退款	其他	商品税：	US$-6.38		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-21	112-8281949-7295402	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-8281949-7295402	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	退款管理费用：	US$-3.60		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-8281949-7295402	YY-US-DNZB160-C1C5	退款	商品价格		US$-119.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-8281949-7295402	YY-US-DNZB160-C1C5	退款	其他	商品税：	US$-7.20		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-4848963-3965810	YY-US-DNZB140-C1C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-4848963-3965810	YY-US-DNZB140-C1C5	退款	亚马逊所收费用	退款管理费用：	US$-3.60		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-4848963-3965810	YY-US-DNZB140-C1C5	退款	商品价格		US$-119.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-4848963-3965810	YY-US-DNZB140-C1C5	退款	其他	商品税：	US$-7.50		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	112-3739678-7923434	YY-US-DNZTW40-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	112-3739678-7923434	YY-US-DNZTW40-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	112-3739678-7923434	YY-US-DNZTW40-C5	退款	商品价格		US$-89.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	112-3739678-7923434	YY-US-DNZTW40-C5	退款	其他	商品税：	US$-4.77		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	113-7828049-9429853	WD002RB8	退款	亚马逊所收费用	商品价格的销售佣金：	US$7.50		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-21	113-7828049-9429853	WD002RB8	退款	亚马逊所收费用	退款管理费用：	US$-1.50		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-21	113-7828049-9429853	WD002RB8	退款	商品价格		US$-49.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-21	113-7828049-9429853	WD002RB8	退款	其他	商品税：	US$-4.01		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-21	113-1317244-6753835	YY-US-TWDNZ47-C6	退款	亚马逊所收费用	商品价格的销售佣金：	US$15.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	113-1317244-6753835	YY-US-TWDNZ47-C6	退款	亚马逊所收费用	退款管理费用：	US$-3.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	113-1317244-6753835	YY-US-TWDNZ47-C6	退款	商品价格		US$-99.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	113-1317244-6753835	YY-US-TWDNZ47-C6	退款	其他	商品税：	US$-6.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	113-4742765-2837828	WD005BFTZ8	退款	亚马逊所收费用	商品价格的销售佣金：	US$7.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	113-4742765-2837828	WD005BFTZ8	退款	亚马逊所收费用	退款管理费用：	US$-1.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	113-4742765-2837828	WD005BFTZ8	退款	商品价格		US$-49.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	113-4742765-2837828	WD005BFTZ8	退款	其他	商品税：	US$-4.44		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	112-7164904-6122649	YY-US-TWDNZ40-C6	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	112-7164904-6122649	YY-US-TWDNZ40-C6	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	112-7164904-6122649	YY-US-TWDNZ40-C6	退款	商品价格		US$-89.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	112-7164904-6122649	YY-US-TWDNZ40-C6	退款	其他	商品税：	US$-6.07		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Industrial Study Writing Table with Storage Shelves,Simple Table with Splice Boar
2020-12-21	111-9253329-2001868	YY-US-DNZTW40-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-9253329-2001868	YY-US-DNZTW40-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-9253329-2001868	YY-US-DNZTW40-C5	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-9253329-2001868	YY-US-DNZTW40-C5	退款	其他	商品税：	US$-6.20		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2780599-7882633	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2780599-7882633	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2780599-7882633	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2780599-7882633	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-8.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2824394-9885052	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2824394-9885052	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2824394-9885052	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	111-2824394-9885052	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-5.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	113-1739742-6573823	YY-US-DNZTW40-C1-FBM	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	113-1739742-6573823	YY-US-DNZTW40-C1-FBM	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	113-1739742-6573823	YY-US-DNZTW40-C1-FBM	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-21	113-1739742-6573823	YY-US-DNZTW40-C1-FBM	退款	其他	商品税：	US$-6.70		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-20	113-2058873-7069031	YY-US-DNZTW47-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-20	113-2058873-7069031	YY-US-DNZTW47-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-20	113-2058873-7069031	YY-US-DNZTW47-C5	退款	商品价格		US$-89.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-20	113-6525101-4605024		退款	其他	其它优惠：	US$-10.00		
2020-12-20	113-8681997-6547438	YY-US-DNZTW63-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$6.60		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-20	113-8681997-6547438	YY-US-DNZTW63-C1	退款	亚马逊所收费用	退款管理费用：	US$-1.32		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-20	113-8681997-6547438	YY-US-DNZTW63-C1	退款	商品价格		US$-44.00	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-20	113-8681997-6547438	YY-US-DNZTW63-C1	退款	其他	商品税：	US$-4.51		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
